,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
423,5,0.5666666666666667,0.1,0.05,45,round_robin,65.0,46.0,317.0,213.0,1000.0,45.0
424,5,0.5666666666666667,0.1,0.05,45,larger_means,61.0,38.0,311.0,211.0,1000.0,71.0
425,5,0.5666666666666667,0.1,0.05,45,neyman,53.0,32.0,339.0,211.0,1000.0,66.0
426,5,0.5666666666666667,0.2,0.01,45,round_robin,70.0,45.0,303.0,200.0,1000.0,45.0
427,5,0.5666666666666667,0.2,0.01,45,larger_means,53.0,34.0,311.0,204.0,1000.0,80.0
428,5,0.5666666666666667,0.2,0.01,45,neyman,63.0,44.0,312.0,204.0,1000.0,95.0
429,5,0.5666666666666667,0.2,0.05,45,round_robin,86.0,53.0,312.0,212.0,1000.0,41.0
430,5,0.5666666666666667,0.2,0.05,45,larger_means,65.0,50.0,342.0,227.0,1000.0,233.0
431,5,0.5666666666666667,0.2,0.05,45,neyman,64.0,34.0,337.0,212.0,1000.0,49.0
432,5,0.5888888888888889,0.0,0.01,45,round_robin,47.0,31.0,232.0,153.0,260.0,33.0
433,5,0.5888888888888889,0.0,0.01,45,larger_means,46.0,30.0,243.0,157.0,977.0,42.0
434,5,0.5888888888888889,0.0,0.01,45,neyman,46.0,30.0,245.0,160.0,978.0,69.0
435,5,0.5888888888888889,0.0,0.05,45,round_robin,51.0,30.0,232.0,153.0,287.0,34.0
436,5,0.5888888888888889,0.0,0.05,45,larger_means,47.0,31.0,240.0,168.0,981.0,79.0
437,5,0.5888888888888889,0.0,0.05,45,neyman,51.0,36.0,237.0,160.0,981.0,98.0
438,5,0.5888888888888889,0.1,0.01,45,round_robin,49.0,35.0,229.0,151.0,985.0,34.0
439,5,0.5888888888888889,0.1,0.01,45,larger_means,52.0,35.0,239.0,161.0,1000.0,47.0
440,5,0.5888888888888889,0.1,0.01,45,neyman,48.0,31.0,245.0,155.0,988.0,53.0
441,5,0.5888888888888889,0.1,0.05,45,round_robin,49.0,31.0,228.0,150.0,1000.0,33.0
442,5,0.5888888888888889,0.1,0.05,45,larger_means,49.0,30.0,242.0,162.0,1000.0,91.0
443,5,0.5888888888888889,0.1,0.05,45,neyman,48.0,33.0,234.0,167.0,1000.0,49.0
444,5,0.5888888888888889,0.2,0.01,45,round_robin,45.0,33.0,232.0,155.0,1000.0,35.0
445,5,0.5888888888888889,0.2,0.01,45,larger_means,39.0,26.0,239.0,163.0,1000.0,55.0
446,5,0.5888888888888889,0.2,0.01,45,neyman,46.0,31.0,238.0,159.0,1000.0,80.0
447,5,0.5888888888888889,0.2,0.05,45,round_robin,56.0,30.0,232.0,157.0,1000.0,33.0
448,5,0.5888888888888889,0.2,0.05,45,larger_means,42.0,24.0,257.0,164.0,1000.0,69.0
449,5,0.5888888888888889,0.2,0.05,45,neyman,44.0,34.0,236.0,157.0,1000.0,62.0
450,5,0.611111111111111,0.0,0.01,45,round_robin,38.0,26.0,189.0,125.0,110.0,27.0
451,5,0.611111111111111,0.0,0.01,45,larger_means,38.0,26.0,187.0,128.0,919.0,34.0
452,5,0.611111111111111,0.0,0.01,45,neyman,37.0,25.0,194.0,127.0,886.0,55.0
453,5,0.611111111111111,0.0,0.05,45,round_robin,43.0,28.0,197.0,131.0,140.0,25.0
454,5,0.611111111111111,0.0,0.05,45,larger_means,36.0,26.0,197.0,132.0,392.0,28.0
455,5,0.611111111111111,0.0,0.05,45,neyman,34.0,22.0,191.0,124.0,872.0,87.0
456,5,0.611111111111111,0.1,0.01,45,round_robin,38.0,24.0,186.0,123.0,145.0,27.0
457,5,0.611111111111111,0.1,0.01,45,larger_means,43.0,30.0,200.0,125.0,669.0,35.0
458,5,0.611111111111111,0.1,0.01,45,neyman,37.0,24.0,212.0,145.0,951.0,45.0
459,5,0.611111111111111,0.1,0.05,45,round_robin,37.0,26.0,191.0,125.0,165.0,29.0
460,5,0.611111111111111,0.1,0.05,45,larger_means,43.0,29.0,188.0,126.0,436.0,80.0
461,5,0.611111111111111,0.1,0.05,45,neyman,35.0,25.0,199.0,140.0,492.0,73.0
462,5,0.611111111111111,0.2,0.01,45,round_robin,36.0,22.0,186.0,123.0,280.0,28.0
463,5,0.611111111111111,0.2,0.01,45,larger_means,34.0,21.0,193.0,124.0,899.0,51.0
464,5,0.611111111111111,0.2,0.01,45,neyman,43.0,30.0,210.0,157.0,949.0,86.0
465,5,0.611111111111111,0.2,0.05,45,round_robin,33.0,23.0,186.0,124.0,265.0,25.0
466,5,0.611111111111111,0.2,0.05,45,larger_means,38.0,23.0,196.0,131.0,704.0,45.0
467,5,0.611111111111111,0.2,0.05,45,neyman,38.0,28.0,198.0,135.0,982.0,34.0
468,5,0.6333333333333333,0.0,0.01,45,round_robin,31.0,21.0,157.0,104.0,70.0,23.0
469,5,0.6333333333333333,0.0,0.01,45,larger_means,32.0,22.0,161.0,111.0,218.0,32.0
470,5,0.6333333333333333,0.0,0.01,45,neyman,32.0,22.0,168.0,117.0,455.0,51.0
471,5,0.6333333333333333,0.0,0.05,45,round_robin,36.0,24.0,157.0,104.0,75.0,23.0
472,5,0.6333333333333333,0.0,0.05,45,larger_means,33.0,21.0,160.0,109.0,332.0,30.0
473,5,0.6333333333333333,0.0,0.05,45,neyman,31.0,21.0,159.0,107.0,412.0,32.0
474,5,0.6333333333333333,0.1,0.01,45,round_robin,32.0,21.0,157.0,104.0,80.0,23.0
475,5,0.6333333333333333,0.1,0.01,45,larger_means,31.0,21.0,162.0,111.0,445.0,29.0
476,5,0.6333333333333333,0.1,0.01,45,neyman,32.0,21.0,172.0,111.0,673.0,32.0
477,5,0.6333333333333333,0.1,0.05,45,round_robin,31.0,22.0,158.0,104.0,85.0,20.0
478,5,0.6333333333333333,0.1,0.05,45,larger_means,35.0,24.0,172.0,111.0,424.0,34.0
479,5,0.6333333333333333,0.1,0.05,45,neyman,33.0,22.0,166.0,112.0,792.0,68.0
480,5,0.6333333333333333,0.2,0.01,45,round_robin,31.0,21.0,158.0,105.0,110.0,23.0
481,5,0.6333333333333333,0.2,0.01,45,larger_means,30.0,20.0,163.0,112.0,167.0,27.0
482,5,0.6333333333333333,0.2,0.01,45,neyman,38.0,25.0,173.0,139.0,575.0,104.0
483,5,0.6333333333333333,0.2,0.05,45,round_robin,33.0,23.0,153.0,104.0,90.0,21.0
484,5,0.6333333333333333,0.2,0.05,45,larger_means,33.0,20.0,168.0,112.0,285.0,64.0
485,5,0.6333333333333333,0.2,0.05,45,neyman,35.0,24.0,154.0,105.0,270.0,31.0
486,5,0.6555555555555554,0.0,0.01,45,round_robin,28.0,19.0,136.0,91.0,50.0,20.0
487,5,0.6555555555555554,0.0,0.01,45,larger_means,28.0,19.0,137.0,93.0,112.0,23.0
488,5,0.6555555555555554,0.0,0.01,45,neyman,27.0,18.0,141.0,101.0,169.0,22.0
489,5,0.6555555555555554,0.0,0.05,45,round_robin,29.0,21.0,137.0,94.0,50.0,20.0
490,5,0.6555555555555554,0.0,0.05,45,larger_means,28.0,19.0,143.0,103.0,112.0,34.0
491,5,0.6555555555555554,0.0,0.05,45,neyman,27.0,19.0,145.0,97.0,293.0,32.0
492,5,0.6555555555555554,0.1,0.01,45,round_robin,27.0,19.0,137.0,93.0,60.0,20.0
493,5,0.6555555555555554,0.1,0.01,45,larger_means,29.0,19.0,137.0,92.0,127.0,34.0
494,5,0.6555555555555554,0.1,0.01,45,neyman,26.0,18.0,143.0,98.0,683.0,40.0
495,5,0.6555555555555554,0.1,0.05,45,round_robin,28.0,19.0,131.0,88.0,55.0,19.0
496,5,0.6555555555555554,0.1,0.05,45,larger_means,27.0,19.0,140.0,97.0,139.0,35.0
497,5,0.6555555555555554,0.1,0.05,45,neyman,25.0,17.0,141.0,94.0,493.0,21.0
498,5,0.6555555555555554,0.2,0.01,45,round_robin,26.0,19.0,136.0,92.0,70.0,20.0
499,5,0.6555555555555554,0.2,0.01,45,larger_means,29.0,20.0,147.0,95.0,247.0,28.0
500,5,0.6555555555555554,0.2,0.01,45,neyman,26.0,17.0,157.0,94.0,196.0,52.0
501,5,0.6555555555555554,0.2,0.05,45,round_robin,28.0,20.0,136.0,92.0,70.0,18.0
502,5,0.6555555555555554,0.2,0.05,45,larger_means,32.0,24.0,142.0,95.0,174.0,36.0
503,5,0.6555555555555554,0.2,0.05,45,neyman,28.0,19.0,172.0,96.0,217.0,29.0
504,5,0.6777777777777777,0.0,0.01,45,round_robin,24.0,17.0,120.0,80.0,40.0,17.0
505,5,0.6777777777777777,0.0,0.01,45,larger_means,25.0,17.0,126.0,84.0,119.0,30.0
506,5,0.6777777777777777,0.0,0.01,45,neyman,24.0,16.0,134.0,83.0,133.0,19.0
507,5,0.6777777777777777,0.0,0.05,45,round_robin,24.0,17.0,120.0,81.0,40.0,15.0
508,5,0.6777777777777777,0.0,0.05,45,larger_means,25.0,17.0,122.0,83.0,93.0,29.0
509,5,0.6777777777777777,0.0,0.05,45,neyman,24.0,16.0,120.0,100.0,117.0,15.0
510,5,0.6777777777777777,0.1,0.01,45,round_robin,26.0,18.0,120.0,80.0,45.0,17.0
511,5,0.6777777777777777,0.1,0.01,45,larger_means,24.0,17.0,124.0,95.0,188.0,22.0
512,5,0.6777777777777777,0.1,0.01,45,neyman,23.0,15.0,123.0,86.0,176.0,17.0
513,5,0.6777777777777777,0.1,0.05,45,round_robin,25.0,17.0,117.0,81.0,45.0,17.0
514,5,0.6777777777777777,0.1,0.05,45,larger_means,24.0,16.0,124.0,89.0,125.0,21.0
515,5,0.6777777777777777,0.1,0.05,45,neyman,25.0,18.0,163.0,91.0,250.0,18.0
516,5,0.6777777777777777,0.2,0.01,45,round_robin,27.0,17.0,120.0,82.0,50.0,18.0
517,5,0.6777777777777777,0.2,0.01,45,larger_means,22.0,15.0,122.0,83.0,102.0,41.0
518,5,0.6777777777777777,0.2,0.01,45,neyman,24.0,17.0,145.0,91.0,255.0,17.0
519,5,0.6777777777777777,0.2,0.05,45,round_robin,25.0,17.0,120.0,80.0,50.0,15.0
520,5,0.6777777777777777,0.2,0.05,45,larger_means,28.0,17.0,122.0,76.0,83.0,22.0
521,5,0.6777777777777777,0.2,0.05,45,neyman,26.0,19.0,132.0,84.0,163.0,15.0
522,5,0.7,0.0,0.01,45,round_robin,22.0,15.0,108.0,73.0,35.0,15.0
523,5,0.7,0.0,0.01,45,larger_means,22.0,15.0,111.0,75.0,78.0,22.0
524,5,0.7,0.0,0.01,45,neyman,22.0,15.0,113.0,75.0,110.0,15.0
525,5,0.7,0.0,0.05,45,round_robin,22.0,15.0,107.0,73.0,35.0,15.0
526,5,0.7,0.0,0.05,45,larger_means,22.0,16.0,113.0,77.0,96.0,22.0
527,5,0.7,0.0,0.05,45,neyman,22.0,16.0,115.0,76.0,99.0,15.0
528,5,0.7,0.1,0.01,45,round_robin,21.0,14.0,107.0,73.0,35.0,15.0
529,5,0.7,0.1,0.01,45,larger_means,21.0,14.0,112.0,77.0,99.0,17.0
530,5,0.7,0.1,0.01,45,neyman,21.0,15.0,112.0,74.0,187.0,15.0
531,5,0.7,0.1,0.05,45,round_robin,23.0,17.0,108.0,73.0,34.0,15.0
532,5,0.7,0.1,0.05,45,larger_means,24.0,17.0,110.0,73.0,95.0,17.0
533,5,0.7,0.1,0.05,45,neyman,23.0,15.0,112.0,81.0,117.0,15.0
534,5,0.7,0.2,0.01,45,round_robin,23.0,16.0,108.0,73.0,40.0,15.0
535,5,0.7,0.2,0.01,45,larger_means,26.0,18.0,110.0,78.0,75.0,19.0
536,5,0.7,0.2,0.01,45,neyman,22.0,16.0,157.0,93.0,278.0,15.0
537,5,0.7,0.2,0.05,45,round_robin,22.0,16.0,107.0,75.0,35.0,15.0
538,5,0.7,0.2,0.05,45,larger_means,20.0,14.0,116.0,76.0,76.0,30.0
539,5,0.7,0.2,0.05,45,neyman,23.0,17.0,107.0,83.0,64.0,15.0
0,2,0.5,0.0,0.01,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,2,0.5,0.0,0.01,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2,2,0.5,0.0,0.01,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
3,2,0.5,0.0,0.05,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4,2,0.5,0.0,0.05,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
5,2,0.5,0.0,0.05,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
6,2,0.5,0.1,0.01,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7,2,0.5,0.1,0.01,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
8,2,0.5,0.1,0.01,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
9,2,0.5,0.1,0.05,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
10,2,0.5,0.1,0.05,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
11,2,0.5,0.1,0.05,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
12,2,0.5,0.2,0.01,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
13,2,0.5,0.2,0.01,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
14,2,0.5,0.2,0.01,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
15,2,0.5,0.2,0.05,37,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
16,2,0.5,0.2,0.05,37,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17,2,0.5,0.2,0.05,37,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18,2,0.5222222222222223,0.0,0.01,37,round_robin,176.0,125.0,361.0,257.0,1000.0,132.0
19,2,0.5222222222222223,0.0,0.01,37,larger_means,184.0,134.0,367.0,265.0,1000.0,172.0
20,2,0.5222222222222223,0.0,0.01,37,neyman,188.0,142.0,360.0,256.0,1000.0,159.0
21,2,0.5222222222222223,0.0,0.05,37,round_robin,188.0,149.0,343.0,235.0,1000.0,139.0
22,2,0.5222222222222223,0.0,0.05,37,larger_means,170.0,148.0,390.0,273.0,1000.0,171.0
23,2,0.5222222222222223,0.0,0.05,37,neyman,173.0,135.0,378.0,281.0,1000.0,162.0
24,2,0.5222222222222223,0.1,0.01,37,round_robin,171.0,102.0,360.0,269.0,1000.0,135.0
25,2,0.5222222222222223,0.1,0.01,37,larger_means,169.0,129.0,354.0,249.0,1000.0,125.0
26,2,0.5222222222222223,0.1,0.01,37,neyman,194.0,150.0,358.0,273.0,1000.0,187.0
27,2,0.5222222222222223,0.1,0.05,37,round_robin,175.0,128.0,366.0,222.0,1000.0,131.0
28,2,0.5222222222222223,0.1,0.05,37,larger_means,233.0,149.0,339.0,216.0,1000.0,260.0
29,2,0.5222222222222223,0.1,0.05,37,neyman,133.0,105.0,360.0,287.0,1000.0,143.0
30,2,0.5222222222222223,0.2,0.01,37,round_robin,249.0,250.0,356.0,265.0,1000.0,135.0
31,2,0.5222222222222223,0.2,0.01,37,larger_means,153.0,76.0,370.0,269.0,1000.0,323.0
32,2,0.5222222222222223,0.2,0.01,37,neyman,150.0,128.0,366.0,265.0,1000.0,326.0
33,2,0.5222222222222223,0.2,0.05,37,round_robin,258.0,273.0,408.0,317.0,1000.0,163.0
34,2,0.5222222222222223,0.2,0.05,37,larger_means,239.0,241.0,352.0,285.0,1000.0,119.0
35,2,0.5222222222222223,0.2,0.05,37,neyman,349.0,763.0,396.0,343.0,1000.0,189.0
36,2,0.5444444444444444,0.0,0.01,37,round_robin,92.0,61.0,180.0,118.0,1000.0,64.0
37,2,0.5444444444444444,0.0,0.01,37,larger_means,92.0,61.0,183.0,124.0,1000.0,74.0
38,2,0.5444444444444444,0.0,0.01,37,neyman,95.0,64.0,198.0,133.0,1000.0,76.0
39,2,0.5444444444444444,0.0,0.05,37,round_robin,98.0,73.0,205.0,136.0,1000.0,78.0
40,2,0.5444444444444444,0.0,0.05,37,larger_means,88.0,53.0,198.0,131.0,1000.0,66.0
41,2,0.5444444444444444,0.0,0.05,37,neyman,92.0,60.0,170.0,104.0,1000.0,59.0
42,2,0.5444444444444444,0.1,0.01,37,round_robin,96.0,64.0,182.0,121.0,1000.0,66.0
43,2,0.5444444444444444,0.1,0.01,37,larger_means,91.0,59.0,182.0,118.0,1000.0,65.0
44,2,0.5444444444444444,0.1,0.01,37,neyman,104.0,73.0,183.0,120.0,1000.0,70.0
45,2,0.5444444444444444,0.1,0.05,37,round_robin,124.0,75.0,191.0,131.0,1000.0,64.0
46,2,0.5444444444444444,0.1,0.05,37,larger_means,82.0,44.0,190.0,138.0,1000.0,74.0
47,2,0.5444444444444444,0.1,0.05,37,neyman,86.0,56.0,197.0,130.0,1000.0,148.0
48,2,0.5444444444444444,0.2,0.01,37,round_robin,99.0,82.0,183.0,123.0,1000.0,68.0
49,2,0.5444444444444444,0.2,0.01,37,larger_means,90.0,73.0,194.0,122.0,1000.0,72.0
50,2,0.5444444444444444,0.2,0.01,37,neyman,122.0,113.0,186.0,125.0,1000.0,73.0
51,2,0.5444444444444444,0.2,0.05,37,round_robin,125.0,104.0,214.0,154.0,1000.0,79.0
52,2,0.5444444444444444,0.2,0.05,37,larger_means,90.0,40.0,205.0,118.0,1000.0,151.0
53,2,0.5444444444444444,0.2,0.05,37,neyman,87.0,67.0,196.0,134.0,1000.0,70.0
54,2,0.5666666666666667,0.0,0.01,37,round_robin,63.0,42.0,122.0,81.0,1000.0,43.0
55,2,0.5666666666666667,0.0,0.01,37,larger_means,61.0,41.0,124.0,83.0,1000.0,47.0
56,2,0.5666666666666667,0.0,0.01,37,neyman,62.0,41.0,125.0,83.0,1000.0,73.0
57,2,0.5666666666666667,0.0,0.05,37,round_robin,53.0,36.0,116.0,80.0,1000.0,46.0
58,2,0.5666666666666667,0.0,0.05,37,larger_means,63.0,42.0,123.0,82.0,1000.0,57.0
59,2,0.5666666666666667,0.0,0.05,37,neyman,66.0,42.0,119.0,80.0,1000.0,49.0
60,2,0.5666666666666667,0.1,0.01,37,round_robin,54.0,34.0,122.0,80.0,1000.0,42.0
61,2,0.5666666666666667,0.1,0.01,37,larger_means,65.0,44.0,123.0,83.0,1000.0,63.0
62,2,0.5666666666666667,0.1,0.01,37,neyman,59.0,39.0,131.0,89.0,1000.0,54.0
63,2,0.5666666666666667,0.1,0.05,37,round_robin,59.0,47.0,139.0,99.0,1000.0,56.0
64,2,0.5666666666666667,0.1,0.05,37,larger_means,58.0,40.0,133.0,92.0,1000.0,46.0
65,2,0.5666666666666667,0.1,0.05,37,neyman,67.0,37.0,148.0,101.0,1000.0,52.0
66,2,0.5666666666666667,0.2,0.01,37,round_robin,56.0,34.0,123.0,80.0,1000.0,44.0
67,2,0.5666666666666667,0.2,0.01,37,larger_means,59.0,39.0,126.0,79.0,1000.0,45.0
68,2,0.5666666666666667,0.2,0.01,37,neyman,58.0,42.0,127.0,82.0,1000.0,44.0
69,2,0.5666666666666667,0.2,0.05,37,round_robin,52.0,26.0,139.0,97.0,1000.0,52.0
70,2,0.5666666666666667,0.2,0.05,37,larger_means,69.0,50.0,134.0,95.0,1000.0,104.0
71,2,0.5666666666666667,0.2,0.05,37,neyman,68.0,53.0,136.0,91.0,1000.0,54.0
72,2,0.5888888888888889,0.0,0.01,37,round_robin,47.0,31.0,93.0,63.0,1000.0,33.0
73,2,0.5888888888888889,0.0,0.01,37,larger_means,48.0,32.0,93.0,61.0,139.0,33.0
74,2,0.5888888888888889,0.0,0.01,37,neyman,46.0,30.0,96.0,63.0,127.0,35.0
75,2,0.5888888888888889,0.0,0.05,37,round_robin,49.0,35.0,89.0,62.0,1000.0,29.0
76,2,0.5888888888888889,0.0,0.05,37,larger_means,56.0,40.0,96.0,58.0,1000.0,35.0
77,2,0.5888888888888889,0.0,0.05,37,neyman,46.0,29.0,98.0,65.0,290.0,57.0
78,2,0.5888888888888889,0.1,0.01,37,round_robin,49.0,33.0,93.0,62.0,1000.0,33.0
79,2,0.5888888888888889,0.1,0.01,37,larger_means,44.0,29.0,95.0,63.0,1000.0,47.0
80,2,0.5888888888888889,0.1,0.01,37,neyman,52.0,35.0,94.0,66.0,1000.0,34.0
81,2,0.5888888888888889,0.1,0.05,37,round_robin,41.0,28.0,95.0,66.0,1000.0,33.0
82,2,0.5888888888888889,0.1,0.05,37,larger_means,42.0,30.0,86.0,61.0,443.0,39.0
83,2,0.5888888888888889,0.1,0.05,37,neyman,40.0,24.0,93.0,65.0,1000.0,31.0
84,2,0.5888888888888889,0.2,0.01,37,round_robin,48.0,35.0,94.0,62.0,1000.0,32.0
85,2,0.5888888888888889,0.2,0.01,37,larger_means,43.0,31.0,91.0,60.0,1000.0,34.0
86,2,0.5888888888888889,0.2,0.01,37,neyman,47.0,26.0,93.0,66.0,31.0,36.0
87,2,0.5888888888888889,0.2,0.05,37,round_robin,62.0,46.0,94.0,65.0,1000.0,38.0
88,2,0.5888888888888889,0.2,0.05,37,larger_means,47.0,26.0,91.0,63.0,1000.0,38.0
89,2,0.5888888888888889,0.2,0.05,37,neyman,55.0,38.0,87.0,61.0,1000.0,46.0
90,2,0.611111111111111,0.0,0.01,37,round_robin,38.0,25.0,75.0,50.0,180.0,26.0
91,2,0.611111111111111,0.0,0.01,37,larger_means,37.0,25.0,76.0,52.0,54.0,28.0
92,2,0.611111111111111,0.0,0.01,37,neyman,37.0,25.0,74.0,49.0,87.0,29.0
93,2,0.611111111111111,0.0,0.05,37,round_robin,37.0,25.0,73.0,48.0,152.0,26.0
94,2,0.611111111111111,0.0,0.05,37,larger_means,34.0,23.0,77.0,50.0,224.0,30.0
95,2,0.611111111111111,0.0,0.05,37,neyman,34.0,25.0,77.0,54.0,466.0,74.0
96,2,0.611111111111111,0.1,0.01,37,round_robin,41.0,25.0,76.0,51.0,1000.0,27.0
97,2,0.611111111111111,0.1,0.01,37,larger_means,41.0,27.0,77.0,51.0,185.0,33.0
98,2,0.611111111111111,0.1,0.01,37,neyman,39.0,25.0,80.0,52.0,1000.0,28.0
99,2,0.611111111111111,0.1,0.05,37,round_robin,44.0,29.0,74.0,52.0,1000.0,28.0
100,2,0.611111111111111,0.1,0.05,37,larger_means,41.0,24.0,73.0,51.0,932.0,44.0
101,2,0.611111111111111,0.1,0.05,37,neyman,37.0,23.0,84.0,50.0,461.0,29.0
102,2,0.611111111111111,0.2,0.01,37,round_robin,42.0,31.0,76.0,51.0,1000.0,27.0
103,2,0.611111111111111,0.2,0.01,37,larger_means,39.0,24.0,80.0,49.0,886.0,32.0
104,2,0.611111111111111,0.2,0.01,37,neyman,48.0,26.0,78.0,50.0,1000.0,26.0
105,2,0.611111111111111,0.2,0.05,37,round_robin,41.0,25.0,76.0,52.0,1000.0,25.0
106,2,0.611111111111111,0.2,0.05,37,larger_means,44.0,25.0,78.0,47.0,883.0,32.0
107,2,0.611111111111111,0.2,0.05,37,neyman,38.0,30.0,84.0,56.0,254.0,46.0
108,2,0.6333333333333333,0.0,0.01,37,round_robin,31.0,21.0,64.0,43.0,96.0,22.0
109,2,0.6333333333333333,0.0,0.01,37,larger_means,32.0,22.0,63.0,42.0,39.0,35.0
110,2,0.6333333333333333,0.0,0.01,37,neyman,32.0,21.0,64.0,44.0,922.0,23.0
111,2,0.6333333333333333,0.0,0.05,37,round_robin,32.0,22.0,64.0,43.0,102.0,24.0
112,2,0.6333333333333333,0.0,0.05,37,larger_means,33.0,22.0,67.0,44.0,159.0,26.0
113,2,0.6333333333333333,0.0,0.05,37,neyman,36.0,25.0,58.0,40.0,113.0,27.0
114,2,0.6333333333333333,0.1,0.01,37,round_robin,35.0,24.0,63.0,42.0,154.0,22.0
115,2,0.6333333333333333,0.1,0.01,37,larger_means,34.0,22.0,64.0,45.0,99.0,25.0
116,2,0.6333333333333333,0.1,0.01,37,neyman,32.0,20.0,65.0,44.0,112.0,36.0
117,2,0.6333333333333333,0.1,0.05,37,round_robin,34.0,20.0,62.0,40.0,130.0,21.0
118,2,0.6333333333333333,0.1,0.05,37,larger_means,30.0,21.0,62.0,40.0,236.0,22.0
119,2,0.6333333333333333,0.1,0.05,37,neyman,33.0,23.0,66.0,45.0,97.0,22.0
120,2,0.6333333333333333,0.2,0.01,37,round_robin,33.0,24.0,63.0,43.0,848.0,22.0
121,2,0.6333333333333333,0.2,0.01,37,larger_means,33.0,23.0,63.0,42.0,451.0,68.0
122,2,0.6333333333333333,0.2,0.01,37,neyman,36.0,27.0,81.0,53.0,999.0,22.0
123,2,0.6333333333333333,0.2,0.05,37,round_robin,37.0,26.0,70.0,48.0,1000.0,28.0
124,2,0.6333333333333333,0.2,0.05,37,larger_means,31.0,20.0,68.0,45.0,41.0,31.0
125,2,0.6333333333333333,0.2,0.05,37,neyman,28.0,21.0,60.0,43.0,900.0,26.0
126,2,0.6555555555555554,0.0,0.01,37,round_robin,27.0,18.0,55.0,37.0,62.0,19.0
127,2,0.6555555555555554,0.0,0.01,37,larger_means,28.0,19.0,55.0,39.0,251.0,22.0
128,2,0.6555555555555554,0.0,0.01,37,neyman,27.0,19.0,60.0,44.0,71.0,24.0
129,2,0.6555555555555554,0.0,0.05,37,round_robin,29.0,20.0,53.0,36.0,56.0,19.0
130,2,0.6555555555555554,0.0,0.05,37,larger_means,24.0,17.0,53.0,34.0,102.0,18.0
131,2,0.6555555555555554,0.0,0.05,37,neyman,29.0,20.0,59.0,39.0,141.0,51.0
132,2,0.6555555555555554,0.1,0.01,37,round_robin,27.0,18.0,54.0,37.0,82.0,18.0
133,2,0.6555555555555554,0.1,0.01,37,larger_means,29.0,20.0,57.0,38.0,109.0,19.0
134,2,0.6555555555555554,0.1,0.01,37,neyman,30.0,20.0,55.0,37.0,155.0,18.0
135,2,0.6555555555555554,0.1,0.05,37,round_robin,26.0,19.0,57.0,39.0,112.0,20.0
136,2,0.6555555555555554,0.1,0.05,37,larger_means,28.0,19.0,54.0,37.0,83.0,21.0
137,2,0.6555555555555554,0.1,0.05,37,neyman,26.0,18.0,54.0,38.0,54.0,20.0
138,2,0.6555555555555554,0.2,0.01,37,round_robin,28.0,17.0,55.0,37.0,138.0,19.0
139,2,0.6555555555555554,0.2,0.01,37,larger_means,25.0,18.0,55.0,41.0,299.0,21.0
140,2,0.6555555555555554,0.2,0.01,37,neyman,27.0,20.0,58.0,37.0,172.0,19.0
141,2,0.6555555555555554,0.2,0.05,37,round_robin,26.0,16.0,52.0,34.0,106.0,16.0
142,2,0.6555555555555554,0.2,0.05,37,larger_means,22.0,13.0,55.0,37.0,183.0,23.0
143,2,0.6555555555555554,0.2,0.05,37,neyman,32.0,22.0,52.0,35.0,47.0,19.0
144,2,0.6777777777777777,0.0,0.01,37,round_robin,24.0,16.0,48.0,33.0,46.0,16.0
145,2,0.6777777777777777,0.0,0.01,37,larger_means,25.0,16.0,49.0,33.0,81.0,21.0
146,2,0.6777777777777777,0.0,0.01,37,neyman,24.0,16.0,50.0,37.0,93.0,17.0
147,2,0.6777777777777777,0.0,0.05,37,round_robin,23.0,16.0,47.0,32.0,46.0,16.0
148,2,0.6777777777777777,0.0,0.05,37,larger_means,28.0,19.0,46.0,33.0,72.0,18.0
149,2,0.6777777777777777,0.0,0.05,37,neyman,23.0,15.0,54.0,37.0,125.0,17.0
150,2,0.6777777777777777,0.1,0.01,37,round_robin,26.0,18.0,49.0,33.0,58.0,16.0
